folder_path,shuffles_missing,model_size
experiments/20260124_farm_4sd_var/model_name_Llama3-8B/sent_new_mislead_high_neg_scale,2,8B
experiments/20260124_farm_4sd_var/model_name_Llama3-8B/sent_new_mislead_high_scale,1,8B
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_low_neg_scale,3,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_neg_scale,2,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_low_scale,1,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_scale,2,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_low_neg_scale,3,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_low_scale,2,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_scale,1,gemini
experiments/20260124_farm_4sd_var/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_neg_scale,1,gemini
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/alphanumeric_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/alphanumeric_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/alphanumeric_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/alphanumeric_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_helpful_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_helpful_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_helpful_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_helpful_low_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_mislead_high_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_mislead_high_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_mislead_low_neg_scale,10,32B
experiments/20260124_farm_4sd_var/model_name_Olmo-3.1-32B-Instruct/world_mislead_low_scale,10,32B
