folder_path,shuffles_missing,model_size
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_helpful_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_helpful_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_helpful_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_helpful_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_mislead_high_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_mislead_high_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_mislead_low_neg_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_gemini-3.1-flash-lite-preview/world_mislead_low_scale,10,gemini
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_high_neg_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_high_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_low_neg_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_low_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_high_neg_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_high_scale,10,32B
experiments/20260523_rec_warn_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_low_neg_scale,10,32B
